rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,Num Cands,Num Seats
Skipped,27,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,17,Skipped,7,Skipped,14,9,Skipped,Skipped,Skipped,7,Skipped,5,2,Skipped,Skipped,20,5,12,Skipped,15,Skipped,Skipped,Skipped,10,11,Skipped,10,5,14,Skipped,Skipped,1,Skipped,Skipped,30,20,3,Skipped,Skipped,Skipped,25,Skipped,17,,
20,16,10,15,Skipped,Skipped,5,11,Skipped,18,17,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,14,Skipped,13,1,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,19,Skipped,Skipped,Skipped,Skipped,Skipped,6,4,Skipped,Skipped,12,Skipped,9,Skipped,Skipped,8,Skipped,Skipped,Skipped,,
13,17,7,Skipped,Skipped,Skipped,6,12,19,3,Skipped,9,Skipped,Skipped,Skipped,Skipped,24,Skipped,Skipped,Skipped,15,25,1,Skipped,5,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,20,2,Skipped,21,Skipped,Skipped,18,8,16,11,Skipped,4,Skipped,Skipped,10,Skipped,Skipped,Skipped,22,Skipped,Skipped,,
11,10,53,35,26,42,13,28,25,4,53,22,48,51,46,37,32,14,34,7,12,23,1,47,3,44,50,18,19,49,27,33,24,9,40,6,41,38,2,5,45,8,20,43,21,15,39,17,52,31,16,30,53,,
53,53,53,53,39,53,53,53,53,53,53,53,53,53,53,53,53,35,53,53,53,53,53,53,36,53,53,53,53,53,38,53,53,53,53,37,53,53,53,53,53,43,53,53,45,38,53,53,53,53,53,37,53,,
53,53,28,10,12,44,9,11,16,7,11,29,53,47,53,53,29,53,53,21,53,17,9,53,5,53,9,11,15,53,9,53,53,10,7,53,Skipped,53,27,8,53,10,10,15,43,9,29,26,53,53,40,21,53,,
53,53,15,53,3,12,15,53,10,16,53,53,53,53,53,53,53,53,53,53,16,14,8,53,1,53,13,4,53,53,11,53,53,53,53,5,53,53,9,2,53,53,53,53,53,53,53,6,53,53,7,53,53,,
53,17,53,11,53,53,53,30,53,53,3,27,22,15,13,19,1,53,53,6,18,2,20,53,29,8,12,7,53,26,53,24,53,9,25,28,53,25,53,53,4,10,53,53,53,53,5,53,16,23,53,53,21,,
35,16,13,17,33,43,3,15,53,6,20,39,25,Skipped,38,30,23,Skipped,48,7,27,18,1,43,4,Skipped,22,12,Skipped,29,53,24,44,5,17,14,21,36,2,9,10,11,51,26,31,37,8,38,31,19,47,28,Skipped,,
8,4,4,8,8,6,11,18,9,6,5,6,6,Skipped,Skipped,Skipped,7,10,Skipped,4,11,4,4,5,8,18,7,18,53,25,Skipped,9,24,6,6,7,8,6,18,19,6,4,20,6,5,10,5,13,15,4,17,32,9,,
15,24,16,53,26,20,52,53,14,2,44,39,53,53,53,53,12,38,11,53,9,51,4,53,1,53,53,17,5,53,23,53,40,19,53,8,21,53,3,7,40,53,53,22,53,13,53,18,53,53,52,49,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
2,53,53,53,53,3,1,53,5,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,4,53,53,53,53,53,53,53,53,,
3,53,53,53,53,53,53,53,53,52,53,53,53,53,11,53,53,53,53,5,53,53,2,53,53,53,53,53,53,53,53,53,53,4,53,8,53,53,9,10,53,1,53,53,53,6,53,53,53,53,53,53,53,,
20,15,8,3,35,20,25,7,40,1,25,10,30,Skipped,25,20,25,25,20,5,15,20,2,Skipped,4,35,35,3,35,40,15,40,Skipped,5,10,6,15,40,4,2,7,15,10,5,Skipped,7,20,15,Skipped,40,40,20,30,,
53,53,53,41,53,53,53,53,42,53,53,53,53,53,53,53,53,53,42,3,53,53,2,53,53,53,53,53,53,36,53,53,53,53,53,14,53,53,53,53,53,1,53,53,37,53,53,53,53,53,53,53,53,,
53,53,53,11,7,17,53,53,24,2,53,53,53,36,2,53,53,12,39,5,18,53,1,53,7,53,19,53,9,48,18,53,51,14,53,53,Skipped,53,53,2,53,53,43,3,52,4,53,53,53,53,53,40,53,,
53,3,1,2,53,53,2,2,53,1,5,1,53,53,53,4,5,53,4,2,2,53,2,53,53,53,5,3,53,53,53,53,53,1,4,2,4,5,3,1,2,4,53,3,6,53,2,3,53,4,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,7,53,53,1,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,4,5,53,53,53,53,53,8,53,53,53,53,53,53,53,,
16,53,25,53,53,17,15,26,53,1,24,14,53,53,53,53,53,53,28,3,20,53,2,53,6,53,53,13,53,23,53,53,9,11,21,4,53,53,7,5,53,12,27,18,53,8,53,19,53,22,10,53,53,,
50,50,51,50,50,50,52,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,53,50,50,50,50,50,50,,
50,53,51,53,53,53,53,53,3,49,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52,53,53,53,53,53,53,53,53,53,53,1,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,3,53,53,5,53,53,53,53,4,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
47,47,47,49,47,47,50,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,52,47,47,48,53,47,47,47,47,47,47,51,47,47,47,47,47,47,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,48,53,Skipped,51,53,53,53,53,53,Skipped,46,53,53,53,53,53,51,12,53,53,53,53,53,53,53,53,53,53,51,53,53,53,53,10,51,53,1,53,53,41,53,53,50,Skipped,53,38,53,53,53,Skipped,53,,
53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
48,40,6,5,44,Skipped,Skipped,16,Skipped,49,31,46,24,Skipped,20,Skipped,Skipped,51,Skipped,2,Skipped,4,45,49,53,Skipped,21,47,53,35,53,30,Skipped,1,14,44,25,23,37,53,29,3,15,Skipped,Skipped,50,10,53,29,Skipped,53,Skipped,30,,
53,53,14,34,51,53,19,53,53,24,34,18,53,53,53,31,53,52,53,6,53,36,16,53,17,53,31,21,53,53,53,53,53,9,53,53,48,53,32,20,21,16,53,44,46,52,36,51,53,53,47,53,51,,
27,36,23,17,53,53,18,15,53,2,21,10,26,53,53,14,53,43,53,7,11,19,1,36,5,53,21,8,53,53,53,36,11,13,23,3,22,25,13,4,12,6,53,37,53,9,16,53,52,49,26,53,53,,
26,5,10,20,46,29,23,1,51,2,33,40,31,52,52,27,30,52,51,2,29,9,53,25,16,52,13,36,52,44,52,36,46,11,12,28,30,19,7,24,6,18,52,22,21,32,8,52,40,34,46,14,17,,
44,44,3,43,44,50,44,44,5,53,44,44,44,44,44,44,44,44,44,42,44,44,1,44,2,44,44,44,46,44,52,44,44,44,44,6,44,44,44,44,44,4,45,47,51,49,44,44,44,44,44,48,44,,
48,38,53,53,53,53,40,2,53,53,39,53,43,53,53,49,47,53,53,4,44,53,53,50,53,53,53,53,53,53,53,46,53,2,51,53,53,45,53,53,37,6,53,53,53,53,1,53,53,52,41,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,52,53,53,46,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,49,53,53,53,53,53,51,53,53,53,53,53,,
53,53,1,53,53,53,17,8,53,3,53,53,27,53,53,25,22,53,53,4,53,5,4,53,53,53,53,53,53,53,53,16,53,5,32,53,26,38,53,53,11,53,53,53,18,53,2,52,38,30,53,53,20,,
22,52,52,52,21,17,52,52,24,3,52,14,52,4,52,52,52,10,5,52,2,52,16,52,1,52,52,52,7,52,8,52,9,52,52,6,52,52,11,19,15,52,53,18,52,23,52,12,13,52,52,20,52,,
29,53,23,7,34,36,24,11,37,10,17,9,4,41,31,12,22,30,38,52,18,49,3,48,16,45,15,6,50,47,35,26,39,20,21,42,5,25,8,33,46,2,14,13,28,32,51,1,44,27,19,40,43,,
47,15,6,7,46,53,8,21,Skipped,26,29,11,4,49,28,5,13,53,Skipped,6,44,5,1,Skipped,20,48,16,35,49,23,Skipped,19,Skipped,2,10,50,18,16,44,30,17,4,41,12,40,43,3,52,41,14,9,Skipped,38,,
33,37,32,11,43,Skipped,20,7,39,41,26,30,27,29,10,34,16,44,Skipped,5,35,4,8,Skipped,22,28,14,23,46,15,Skipped,18,Skipped,2,6,36,12,25,24,21,31,3,Skipped,38,13,42,1,45,19,17,40,Skipped,9,,
10,16,10,7,Skipped,33,10,17,10,3,2,15,10,Skipped,Skipped,15,21,Skipped,Skipped,11,20,Skipped,1,Skipped,5,Skipped,Skipped,11,31,Skipped,Skipped,Skipped,40,2,35,3,30,16,11,7,17,2,Skipped,41,33,18,5,20,45,22,9,36,Skipped,,
53,53,53,29,53,53,53,Skipped,53,53,53,53,53,53,53,Skipped,Skipped,53,36,53,53,53,Skipped,Skipped,46,Skipped,47,53,53,53,53,Skipped,53,53,Skipped,25,53,3,53,53,53,1,53,53,53,53,Skipped,53,Skipped,Skipped,2,53,Skipped,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,4,53,53,53,53,53,53,53,53,53,53,53,2,6,53,53,53,53,53,53,5,53,53,53,53,1,53,53,53,53,53,53,,
49,49,49,48,49,49,52,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,51,49,49,49,49,49,49,49,53,49,49,49,49,49,49,,
36,16,7,23,26,43,12,3,46,5,18,15,30,51,13,17,21,50,45,9,38,27,1,31,6,35,33,29,47,41,25,10,49,2,20,22,24,32,53,11,4,14,40,28,34,42,8,39,44,19,37,48,52,,
10,27,8,20,21,16,25,23,34,4,36,7,Skipped,Skipped,30,33,37,31,22,6,32,38,3,Skipped,1,40,17,6,28,Skipped,18,Skipped,35,9,Skipped,15,12,Skipped,5,2,11,14,Skipped,Skipped,19,13,Skipped,26,Skipped,39,29,24,Skipped,,
47,47,47,50,47,47,51,53,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,49,47,47,48,47,47,47,47,47,47,47,52,47,47,47,47,47,47,,
53,53,1,53,53,53,1,8,53,5,8,53,53,53,53,53,53,53,53,5,53,53,1,53,1,53,53,53,53,53,53,53,53,8,53,53,53,8,5,53,53,8,53,53,53,53,5,53,53,53,53,53,53,,
53,53,8,4,53,53,3,9,53,7,10,53,7,53,53,5,53,6,53,7,53,7,1,53,6,53,4,53,53,6,53,8,53,9,53,53,5,53,2,8,53,3,53,53,3,53,6,53,53,4,11,53,9,,
53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
45,45,45,49,45,45,45,51,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,44,45,46,52,45,43,45,45,45,45,45,53,47,45,48,45,45,45,45,45,45,45,50,45,45,45,45,45,45,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52,53,53,Skipped,Skipped,53,53,53,53,53,53,52,53,53,53,53,Skipped,52,53,53,53,53,53,Skipped,53,Skipped,53,Skipped,Skipped,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,,
53,53,53,53,53,53,53,53,53,4,53,53,53,53,53,53,53,53,53,53,53,5,1,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,,
Skipped,6,4,3,Skipped,Skipped,3,5,Skipped,3,2,9,7,Skipped,Skipped,6,Skipped,Skipped,Skipped,1,4,2,2,Skipped,Skipped,Skipped,3,Skipped,Skipped,5,Skipped,Skipped,Skipped,1,4,Skipped,6,5,Skipped,Skipped,4,1,Skipped,8,8,Skipped,2,Skipped,Skipped,7,Skipped,Skipped,8,,
14,44,11,20,53,50,26,17,52,1,34,38,24,47,19,21,39,28,27,2,12,31,4,48,3,42,13,7,45,35,51,23,41,5,36,9,25,30,10,6,8,15,46,16,37,18,32,22,43,29,33,40,49,,
47,47,47,52,47,2,47,47,5,53,47,47,47,47,51,47,45,47,40,47,47,47,14,47,47,47,48,47,46,47,53,47,47,47,47,1,52,47,47,47,47,47,49,47,39,47,47,47,47,47,47,47,47,,
2,53,6,53,53,50,5,53,49,53,53,53,53,53,53,53,53,53,53,10,53,53,53,53,9,53,53,53,51,53,53,53,53,53,53,3,53,53,7,53,53,1,52,53,53,8,53,53,53,53,4,53,53,,
53,53,53,39,53,53,53,53,53,53,53,53,53,53,36,53,53,53,53,53,53,53,53,53,47,53,53,53,53,53,53,Skipped,53,53,Skipped,37,53,53,53,53,53,53,53,53,42,53,53,51,52,53,53,53,53,,
5,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,4,53,53,53,52,53,53,53,1,53,53,3,53,7,53,53,53,53,53,2,53,53,53,6,53,53,53,53,53,53,53,,
46,46,46,49,46,46,50,52,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,48,46,46,47,53,46,46,46,46,46,46,51,46,46,46,46,46,46,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,7,4,53,53,53,16,53,53,2,53,13,53,53,8,16,53,53,1,53,10,6,53,53,15,9,53,53,14,53,53,53,5,18,53,53,16,53,53,11,5,53,12,53,53,3,53,53,53,53,53,15,,
49,25,1,24,43,25,1,2,50,17,6,4,42,53,46,41,21,53,53,4,5,3,5,53,6,26,19,6,53,17,53,53,53,1,2,3,34,30,35,46,15,2,34,19,26,45,4,28,19,33,49,53,34,,
53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,53,53,53,3,53,53,53,53,53,4,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,,
51,51,51,51,51,51,53,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,51,51,51,51,51,51,,
49,49,49,49,49,49,52,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,51,49,49,49,49,53,49,49,49,49,49,49,,
46,46,46,46,46,46,48,53,46,46,46,46,46,46,2,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,52,46,46,46,45,50,46,46,47,51,46,46,46,46,46,46,49,46,46,46,46,46,46,,
44,44,44,48,44,44,49,51,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,52,44,44,44,44,44,44,44,53,44,44,45,47,44,44,44,44,44,44,50,44,44,44,44,46,44,,
4,53,10,53,53,6,13,53,7,1,53,53,53,53,53,53,53,53,53,53,9,53,2,53,8,53,53,53,53,53,12,53,53,11,53,9,53,53,3,5,53,53,53,53,53,53,53,53,53,14,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,38,53,53,53,32,53,53,53,53,53,53,53,53,53,37,53,50,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
52,52,21,52,52,15,52,52,52,3,35,7,13,52,35,28,52,3,30,52,52,52,2,52,1,52,4,14,9,52,52,52,52,52,52,43,52,52,26,3,12,20,52,5,20,5,47,16,45,52,6,52,52,,
2,53,53,53,5,Skipped,53,53,53,53,53,53,53,53,53,53,3,53,53,7,53,53,9,53,53,53,53,53,53,53,53,53,53,53,53,6,53,53,53,53,Skipped,53,53,8,53,53,53,4,53,53,1,10,53,,
53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,23,53,53,53,13,53,53,53,53,53,53,53,53,12,53,53,2,15,53,16,53,53,53,4,53,53,53,53,53,5,53,,
14,11,2,Skipped,Skipped,Skipped,Skipped,16,Skipped,3,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,4,19,1,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,17,8,Skipped,10,5,Skipped,12,7,Skipped,13,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
10,Skipped,13,Skipped,40,40,7,7,15,5,8,10,Skipped,40,40,Skipped,40,40,40,3,10,7,2,40,14,40,8,Skipped,40,13,Skipped,Skipped,Skipped,3,7,Skipped,14,Skipped,Skipped,Skipped,Skipped,2,40,13,40,35,Skipped,40,40,Skipped,7,14,40,,
52,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,53,Skipped,37,Skipped,Skipped,26,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,51,Skipped,Skipped,37,Skipped,Skipped,Skipped,Skipped,26,Skipped,Skipped,50,26,Skipped,27,26,Skipped,Skipped,Skipped,26,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,26,Skipped,,
53,53,16,5,53,17,53,9,53,12,10,53,21,53,18,53,53,53,53,1,53,15,13,53,11,23,22,19,53,6,53,53,53,3,7,53,20,14,18,53,53,4,53,53,8,53,2,53,53,53,53,53,53,,
15,24,12,27,Skipped,21,16,13,Skipped,1,17,23,26,Skipped,22,19,Skipped,Skipped,Skipped,4,Skipped,18,2,Skipped,5,Skipped,14,10,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,6,3,Skipped,9,Skipped,Skipped,Skipped,8,Skipped,11,Skipped,20,25,Skipped,Skipped,,
14,13,9,3,53,53,8,6,53,53,2,7,53,53,53,53,20,53,53,53,53,5,2,53,53,53,16,53,53,53,53,53,53,1,53,53,12,17,53,53,10,4,15,14,11,53,17,53,53,19,53,53,53,,
47,19,2,10,Skipped,Skipped,7,9,43,14,17,23,Skipped,Skipped,Skipped,Skipped,25,Skipped,Skipped,5,24,26,7,Skipped,9,Skipped,20,44,Skipped,25,Skipped,Skipped,40,1,5,48,Skipped,41,Skipped,50,12,4,Skipped,15,Skipped,41,28,Skipped,Skipped,Skipped,33,30,31,,
53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,1,53,1,1,53,1,53,53,1,53,53,53,53,53,1,53,1,53,53,53,1,53,1,53,53,53,53,53,53,53,53,53,53,53,,
29,16,2,12,35,45,9,28,27,17,44,6,37,49,26,39,21,41,13,1,22,36,10,52,23,24,46,5,53,32,40,19,38,8,18,14,25,20,15,34,4,7,48,29,31,53,43,47,42,30,50,33,51,,
19,21,10,30,24,16,9,53,32,1,27,12,53,53,53,53,53,53,4,13,6,53,2,53,3,53,53,5,9,53,22,28,53,17,53,25,23,29,7,15,26,18,14,31,53,11,53,8,53,20,53,53,53,,
53,53,1,1,53,53,1,1,53,1,1,53,53,53,53,53,53,53,53,1,53,1,1,53,53,53,1,53,53,53,53,1,53,53,1,53,1,1,53,53,53,1,53,1,1,53,1,53,53,1,53,53,53,,
18,22,3,15,28,15,24,17,6,5,27,6,21,53,49,47,35,8,7,27,18,35,6,53,1,46,52,33,50,53,44,51,13,19,53,4,20,46,2,19,23,22,50,8,46,7,53,21,53,40,6,39,48,,
45,45,45,47,45,45,48,50,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,51,45,45,45,45,45,45,45,53,45,45,46,52,45,45,45,45,45,45,49,45,45,45,45,45,45,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,Skipped,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
27,11,3,17,23,53,12,2,53,5,25,20,53,53,53,53,53,53,53,7,53,9,4,53,18,29,53,22,53,53,53,13,53,1,30,19,16,14,6,21,24,8,53,53,15,53,10,53,53,28,26,53,53,,
52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,52,52,52,52,4,52,52,52,53,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,3,52,52,52,52,52,52,,
53,53,7,53,24,18,53,53,53,2,53,53,53,53,53,53,53,53,53,8,53,53,7,53,1,53,53,53,53,53,20,53,53,53,53,53,35,53,3,18,53,53,53,16,22,24,53,53,53,53,53,53,53,,
4,52,44,9,49,25,11,45,14,15,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,6,13,Skipped,12,43,40,Skipped,Skipped,24,Skipped,Skipped,53,Skipped,47,3,18,2,Skipped,Skipped,51,1,7,5,Skipped,Skipped,Skipped,8,Skipped,50,Skipped,41,46,48,Skipped,,
20,20,3,7,5,5,1,4,20,10,8,20,25,53,40,20,53,53,53,6,53,8,10,53,8,53,8,53,53,25,53,10,53,7,20,53,20,20,2,53,20,8,53,20,20,20,9,53,53,9,25,53,20,,
46,46,46,48,46,46,49,51,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,52,46,46,47,53,46,46,46,46,46,46,50,46,46,46,46,46,46,,
13,35,36,24,20,6,26,43,15,2,29,28,44,39,16,40,34,14,22,37,12,52,33,41,10,48,38,4,11,38,8,51,21,39,46,1,50,42,3,5,27,30,19,23,18,7,53,9,49,45,25,17,47,,
Skipped,8,3,11,Skipped,Skipped,20,Skipped,53,2,14,50,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,9,Skipped,Skipped,53,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,5,10,53,Skipped,Skipped,16,53,Skipped,4,Skipped,40,25,45,6,Skipped,13,7,53,Skipped,15,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,18,53,53,53,53,53,53,53,53,39,53,43,53,43,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,38,40,10,53,53,30,39,53,53,45,53,48,53,53,42,53,53,53,2,53,8,15,53,53,53,28,53,53,30,53,53,53,10,53,53,53,48,53,53,53,12,53,53,53,53,18,53,53,53,50,53,35,,
50,53,53,53,53,53,53,53,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,49,53,51,53,53,53,51,53,53,53,1,53,53,53,53,53,51,53,,
53,53,53,Skipped,53,Skipped,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,Skipped,53,53,53,53,53,Skipped,53,53,53,53,53,53,53,Skipped,53,53,53,53,53,53,53,53,,
53,3,53,1,53,53,53,53,53,6,53,53,53,53,53,53,53,53,53,2,4,53,53,53,53,53,53,53,53,53,53,53,53,8,5,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,1,53,53,1,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,12,17,53,53,8,13,53,53,19,53,53,53,22,16,53,53,53,3,53,7,1,53,53,53,2,53,53,18,53,21,53,15,14,53,10,20,53,53,18,9,53,53,6,53,11,53,53,4,53,53,53,,
4,53,2,53,12,34,14,27,34,6,30,53,15,53,Skipped,35,41,27,37,18,20,27,5,53,3,53,31,53,40,53,17,53,32,8,53,26,48,53,1,9,53,22,Skipped,15,Skipped,13,36,16,53,26,11,29,53,,
Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,5,10,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,14,Skipped,16,1,Skipped,6,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,2,11,3,Skipped,9,Skipped,Skipped,12,Skipped,Skipped,Skipped,13,Skipped,Skipped,,
52,52,9,52,52,52,4,52,52,2,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,52,52,3,52,52,52,52,52,52,52,52,52,52,52,,
35,41,3,23,53,36,14,4,53,9,45,34,32,29,18,16,22,50,53,1,33,30,2,39,20,27,43,7,52,44,53,6,19,11,24,21,17,12,10,23,13,15,31,37,5,51,53,26,40,38,53,53,42,,
13,34,5,12,36,50,32,25,33,9,30,23,26,44,53,16,38,51,53,10,35,31,4,46,2,52,6,7,53,49,Skipped,47,43,1,Skipped,37,27,28,3,8,40,29,Skipped,37,17,14,11,39,41,48,24,Skipped,45,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,1,53,53,53,53,53,53,53,53,53,53,Skipped,53,53,53,53,53,40,53,53,53,53,53,53,53,53,53,53,53,,
20,53,20,15,19,53,9,21,53,3,26,18,25,53,53,6,25,28,28,5,13,12,1,53,2,53,10,11,53,16,53,53,53,23,24,53,27,25,29,4,22,8,53,17,53,53,7,53,19,14,23,53,53,,
3,44,2,47,46,51,44,44,9,53,44,44,44,46,49,44,44,46,48,46,44,44,44,44,46,Skipped,46,44,46,46,52,44,46,44,44,1,50,44,21,46,44,44,45,Skipped,53,46,53,43,44,44,44,46,53,,
53,53,53,53,53,53,53,6,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,2,3,53,53,53,5,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
