rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,numSeats,numCands
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,1,1,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,12,87,87,87,87,87,87,87,13,87,10,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,3,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,11,87,87,87,1,87,87,87,87,87,87,7,87,87,87,9,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,8,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,12,87,87,7,87,87,9,87,87,87,87,87,87,87,87,87,6,87,87,10,15,87,87,87,87,87,87,87,87,87,87,87,87,87,3,9,87,87,87,87,13,87,87,87,5,87,87,87,87,87,87,14,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,14,,
67,28,86,78,14,75,70,35,87,71,24,37,11,66,34,58,10,83,74,77,85,13,41,48,32,42,31,60,44,64,33,87,24,20,84,73,63,17,15,25,27,30,4,16,3,8,72,79,69,57,56,39,7,65,85,36,56,59,9,21,86,45,2,43,44,52,76,61,49,81,26,18,38,5,54,12,6,62,80,55,19,53,27,1,68,40,55,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,10,3,12,Skipped,Skipped,8,11,16,Skipped,Skipped,Skipped,7,5,6,9,Skipped,Skipped,8,15,Skipped,Skipped,10,Skipped,4,6,16,Skipped,Skipped,Skipped,Skipped,2,13,Skipped,6,Skipped,10,12,12,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,10,12,4,13,9,6,6,Skipped,Skipped,9,1,Skipped,Skipped,Skipped,Skipped,14,Skipped,9,5,13,Skipped,7,8,8,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,2,13,Skipped,11,,
80,80,80,80,80,80,80,80,4,80,80,80,5,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,83,80,80,80,80,80,80,2,80,80,80,80,81,85,80,80,86,3,80,80,80,80,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1,80,87,80,,
87,87,87,8,87,87,87,7,1,87,87,87,87,87,87,87,87,87,9,87,6,25,87,87,87,87,87,87,87,17,87,11,87,87,87,34,18,87,87,87,14,87,87,37,87,87,87,87,87,87,87,87,3,87,87,87,87,87,13,87,87,87,2,20,87,87,87,87,87,12,87,87,87,5,87,10,87,87,87,87,87,87,87,4,87,87,87,,
30,85,6,64,43,81,53,71,18,48,58,34,42,82,77,46,62,84,47,69,24,51,74,61,27,73,35,76,50,22,10,13,33,8,11,12,15,20,44,9,52,26,54,19,57,37,40,25,29,56,36,79,39,2,32,72,66,86,16,49,21,70,1,65,17,68,23,87,3,28,63,60,78,45,55,75,5,59,83,4,31,67,7,41,80,38,14,,
Skipped,Skipped,24,52,Skipped,Skipped,Skipped,13,2,Skipped,46,Skipped,41,28,Skipped,Skipped,49,57,11,26,5,27,36,Skipped,37,Skipped,43,Skipped,30,54,16,4,31,53,47,Skipped,44,14,34,Skipped,9,50,15,22,8,38,Skipped,55,Skipped,Skipped,Skipped,Skipped,1,19,51,Skipped,Skipped,20,25,Skipped,48,Skipped,3,42,32,39,56,40,23,12,35,21,Skipped,7,10,17,45,Skipped,Skipped,Skipped,33,Skipped,29,6,Skipped,Skipped,18,,
87,13,15,87,87,87,16,22,3,87,20,87,28,87,87,87,87,87,87,5,10,87,87,35,87,87,87,23,14,33,34,87,87,87,87,36,31,87,18,87,87,87,29,19,87,87,87,87,87,87,87,27,87,9,87,87,2,1,30,87,87,12,32,24,87,87,3,7,8,4,87,6,17,87,87,87,87,87,87,21,25,11,87,87,87,87,87,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
87,34,54,87,58,44,55,87,1,87,56,30,28,87,35,43,87,38,87,60,33,7,87,87,9,87,23,62,47,16,41,87,26,22,51,20,17,4,57,87,87,3,87,27,37,19,52,50,87,15,87,13,10,63,14,87,46,11,8,49,87,48,2,18,45,42,24,31,32,12,87,29,87,25,87,36,21,87,87,59,5,39,61,6,53,40,87,,
87,12,87,87,87,20,87,87,2,87,87,87,10,87,87,87,87,87,87,87,22,18,87,87,15,87,87,87,87,87,6,87,87,87,87,87,87,4,87,87,87,1,17,13,87,87,87,87,87,87,87,87,14,87,87,87,87,7,9,87,87,87,1,87,87,87,16,11,87,8,87,21,87,19,87,87,87,87,87,87,5,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
83,64,47,12,67,84,77,17,1,44,81,27,74,41,39,75,18,80,51,10,11,3,30,65,45,56,29,61,14,82,13,16,31,69,23,73,85,5,55,86,42,28,7,24,8,33,40,68,59,60,37,70,2,46,21,38,54,34,52,62,76,19,9,43,20,53,79,35,22,87,26,71,66,32,4,6,57,63,78,49,15,48,36,25,72,58,50,,
75,75,75,75,75,75,75,75,1,75,75,75,71,75,79,75,75,85,75,75,34,74,75,75,75,82,75,75,75,75,72,75,75,75,75,75,75,5,75,75,75,3,75,75,78,75,75,75,75,75,75,75,75,75,77,75,75,85,83,75,75,75,4,75,76,75,75,86,75,79,82,75,80,82,75,73,75,75,75,75,6,75,75,2,84,75,81,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,26,19,23,87,87,87,25,3,87,21,28,17,87,87,87,87,87,30,87,9,13,87,87,10,87,87,87,87,87,24,87,87,87,87,87,87,6,87,87,87,1,14,87,87,34,15,87,87,87,87,87,5,16,87,87,20,11,18,33,87,33,2,87,33,87,27,8,29,7,87,35,87,12,87,87,87,87,87,87,22,87,87,4,87,87,87,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
11,34,87,87,87,87,87,35,2,87,87,21,20,87,35,16,87,29,87,87,87,87,13,87,45,18,22,45,32,15,87,87,31,26,87,87,10,6,31,87,87,5,87,35,87,24,25,27,87,87,12,45,45,49,4,35,45,45,87,7,23,19,1,9,8,45,87,28,30,87,87,87,35,87,87,45,14,87,17,37,3,45,33,87,49,45,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,9,6,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,11,87,10,87,87,87,87,87,87,5,87,87,87,87,87,8,87,87,87,87,87,87,87,87,3,12,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,2,87,87,87,,
68,68,68,68,68,68,68,67,7,68,68,68,20,79,68,68,68,84,68,82,68,68,68,68,65,75,73,68,80,68,68,68,70,68,68,68,68,68,68,68,68,4,68,23,68,68,87,68,68,68,86,74,3,68,68,68,68,72,77,81,68,78,68,68,83,68,68,68,71,76,68,68,85,66,68,68,68,68,68,86,68,68,69,2,68,68,68,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,5,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
75,75,75,75,75,75,75,75,1,75,75,75,71,75,79,75,75,85,75,75,34,74,75,75,75,82,75,75,75,75,72,75,75,75,75,75,75,5,75,75,75,3,75,75,78,75,75,75,75,75,75,75,75,75,77,75,75,85,83,75,75,75,4,75,76,75,75,86,75,79,82,75,80,82,75,73,75,75,75,75,6,75,75,2,84,75,81,,
87,87,87,87,87,87,87,87,5,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,7,87,87,87,,
67,47,62,87,66,64,60,55,1,68,48,17,69,83,82,27,49,30,11,37,12,7,44,39,13,61,53,29,65,59,10,42,57,25,35,70,9,6,81,86,52,16,20,15,41,32,14,38,51,43,8,80,3,79,18,56,23,4,21,45,22,74,2,33,58,73,24,77,84,26,72,71,75,36,34,28,50,63,40,85,45,31,54,5,76,19,85,,
87,87,87,7,87,87,87,87,1,87,87,87,11,87,87,87,87,87,4,87,14,3,87,87,8,87,87,87,87,87,9,87,87,87,87,87,87,12,87,87,87,10,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,15,13,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,46,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,30,87,87,87,87,8,87,3,87,87,17,12,87,87,87,87,87,87,87,1,40,87,87,15,87,87,81,87,87,33,87,87,87,87,87,87,6,87,87,87,9,26,87,87,21,34,30,87,87,87,87,20,40,13,87,16,4,10,20,87,19,11,27,70,87,22,2,87,7,87,21,87,87,35,14,87,37,87,87,18,87,87,5,87,25,87,,
6,34,77,62,27,68,42,47,2,67,81,16,56,Skipped,80,8,70,55,57,65,14,36,22,60,26,79,21,51,63,24,10,46,31,43,Skipped,41,19,9,66,69,Skipped,2,29,30,48,23,28,41,Skipped,72,15,61,11,76,3,43,52,33,12,18,25,64,1,20,17,54,53,37,75,17,Skipped,44,45,40,49,32,11,78,39,71,7,50,38,5,Skipped,74,41,,
87,87,87,87,87,40,87,20,87,87,55,87,30,87,87,87,87,87,87,87,87,7,87,87,8,70,87,87,87,87,20,70,87,87,87,87,87,50,87,87,87,4,10,20,87,87,20,87,87,87,87,20,3,87,87,87,80,2,1,87,87,87,4,87,87,70,60,5,87,15,87,25,25,15,87,87,87,87,87,55,87,40,20,2,87,87,87,,
81,81,81,81,81,81,81,81,2,81,81,81,6,85,87,81,81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,81,81,81,86,81,80,81,81,81,81,81,81,9,81,10,81,81,81,85,84,81,81,1,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,5,83,82,3,81,81,81,,
87,87,87,30,87,87,87,87,2,87,30,87,87,87,87,87,30,87,20,87,30,8,87,87,11,87,87,87,87,87,10,30,87,87,30,20,87,5,30,87,87,7,20,20,20,20,87,87,87,30,87,87,1,30,87,87,87,30,12,87,87,87,4,87,87,87,20,87,87,20,87,87,87,9,87,87,87,87,87,87,87,87,87,3,87,30,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,12,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,9,87,87,5,13,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,3,8,7,87,87,87,87,87,87,87,2,87,87,11,,
81,81,81,81,81,81,87,84,4,81,81,81,73,81,81,81,81,81,81,81,81,3,81,81,81,81,77,81,81,81,81,81,85,81,81,81,81,81,81,81,81,81,81,81,85,81,81,81,81,81,81,81,1,81,80,81,81,82,86,81,81,81,5,81,81,81,81,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,,
69,69,69,69,69,69,69,82,3,69,69,81,5,69,69,69,69,69,69,69,69,69,69,69,69,69,41,69,69,69,69,69,83,69,69,69,69,2,69,69,74,69,69,69,69,69,69,69,69,69,87,69,4,69,69,80,75,69,73,69,69,84,1,70,86,76,69,71,78,69,69,69,72,69,69,69,69,69,69,77,85,69,69,5,69,69,69,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
78,83,87,87,87,87,87,55,1,87,87,67,87,79,60,77,45,72,87,84,87,8,87,86,14,78,87,87,74,87,15,68,40,84,86,87,87,5,87,85,87,36,11,16,11,10,51,20,18,7,56,71,3,12,61,79,67,74,6,17,87,87,2,87,87,33,77,87,87,87,76,13,80,20,47,35,72,87,50,47,87,51,87,4,87,87,87,,
38,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,40,2,Skipped,Skipped,17,12,Skipped,Skipped,Skipped,Skipped,Skipped,37,Skipped,15,7,Skipped,Skipped,32,Skipped,34,Skipped,Skipped,Skipped,23,26,39,Skipped,14,Skipped,Skipped,4,19,Skipped,29,Skipped,18,20,25,16,22,Skipped,Skipped,Skipped,35,Skipped,5,27,13,Skipped,Skipped,31,9,Skipped,Skipped,Skipped,1,Skipped,33,Skipped,36,28,Skipped,10,Skipped,24,Skipped,8,30,21,11,Skipped,Skipped,Skipped,6,Skipped,Skipped,3,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,3,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,1,87,87,87,87,5,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,16,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,1,12,Skipped,15,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,3,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,87,Skipped,Skipped,7,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,12,87,87,87,87,87,87,87,87,1,87,20,87,13,87,87,87,87,87,87,87,3,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,20,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,9,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,7,87,87,87,87,87,6,87,87,87,1,87,87,87,87,8,87,5,87,87,87,87,87,87,87,87,87,87,10,87,87,87,87,87,87,,
87,87,87,17,87,87,87,87,4,13,30,87,87,87,87,87,87,87,24,87,6,23,87,87,19,87,87,87,29,87,16,27,87,25,15,87,87,12,21,87,7,1,28,11,14,87,87,87,87,87,87,87,3,87,87,87,87,87,8,10,87,20,2,87,87,87,87,87,87,87,87,87,87,9,18,22,87,87,87,87,26,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,7,87,87,87,87,2,87,87,87,87,87,87,87,87,87,9,87,5,87,87,87,87,87,87,87,87,87,10,12,87,87,87,87,87,87,87,87,87,87,8,87,11,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,8,3,87,87,87,87,17,87,87,87,87,6,87,87,87,87,87,10,87,87,87,87,87,87,20,87,87,87,87,87,87,9,87,87,87,12,87,7,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,5,11,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,1,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,7,87,87,9,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,11,87,87,5,87,87,87,3,9,87,87,87,87,87,87,87,87,87,6,87,87,87,87,12,87,87,87,87,1,87,87,87,11,87,87,8,87,87,87,87,87,87,87,87,87,87,10,87,87,4,87,87,87,,
87,87,87,87,87,87,87,8,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,5,87,87,6,87,3,87,87,87,87,87,9,87,87,87,4,87,87,10,87,87,87,10,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,7,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,4,1,87,87,87,87,87,87,87,87,87,10,87,19,7,87,87,18,87,87,87,87,87,87,87,87,87,17,87,87,16,87,87,21,87,11,13,15,87,87,20,87,87,87,87,9,87,87,87,87,87,14,87,87,87,3,87,87,87,8,87,6,5,87,87,87,12,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,10,87,87,7,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,5,9,87,87,87,87,1,87,87,87,87,87,87,4,87,87,87,87,87,6,87,87,87,87,87,87,87,2,87,87,87,,
Skipped,Skipped,Skipped,32,75,Skipped,Skipped,32,1,Skipped,Skipped,28,24,29,Skipped,Skipped,Skipped,Skipped,17,Skipped,13,12,Skipped,Skipped,8,Skipped,Skipped,29,30,Skipped,Skipped,18,26,Skipped,Skipped,Skipped,Skipped,7,21,Skipped,24,Skipped,Skipped,34,19,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,6,10,Skipped,Skipped,86,2,Skipped,Skipped,Skipped,16,23,Skipped,5,Skipped,Skipped,87,9,15,11,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,3,Skipped,20,22,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,8,87,87,87,13,87,87,87,87,87,87,87,87,87,87,1,87,87,7,87,87,87,15,87,11,5,87,87,87,87,10,87,87,87,3,87,14,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,9,87,87,87,87,87,87,87,87,87,87,87,87,6,87,12,87,87,87,87,87,87,87,87,,
28,76,68,43,27,54,66,31,2,36,32,18,22,81,78,34,50,82,12,49,11,7,19,55,17,87,41,63,51,77,24,37,48,61,44,71,67,6,39,73,33,5,8,15,10,16,47,38,52,62,69,65,4,21,14,85,59,20,25,70,58,75,1,57,45,74,30,42,29,26,53,56,86,9,35,40,23,79,46,83,13,72,64,3,80,84,60,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
72,Skipped,45,84,48,70,63,16,2,85,56,Skipped,33,36,Skipped,69,86,49,21,50,7,30,34,75,23,77,66,37,22,40,31,13,76,64,47,53,25,5,39,52,43,14,17,20,12,32,18,62,51,65,67,61,4,42,55,Skipped,28,9,8,Skipped,46,29,1,71,Skipped,Skipped,44,11,26,6,41,24,87,19,35,10,54,68,27,74,15,57,38,3,73,Skipped,60,,
