rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,numSeats,numCands
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,15,18,71,71,71,71,8,71,13,71,71,14,71,1,15,71,71,71,71,71,71,71,71,71,4,5,6,71,71,71,71,71,71,2,71,71,7,71,3,71,71,11,71,20,7,71,19,71,71,71,71,71,71,9,10,71,12,71,71,12,71,17,,
Skipped,28,37,24,Skipped,29,40,Skipped,Skipped,18,6,Skipped,36,37,32,22,Skipped,34,25,Skipped,9,13,8,18,Skipped,42,20,Skipped,43,44,44,23,26,1,7,21,44,33,Skipped,Skipped,Skipped,27,2,35,Skipped,17,Skipped,14,Skipped,Skipped,15,30,37,16,44,11,31,Skipped,38,44,Skipped,Skipped,4,12,38,10,Skipped,5,45,3,Skipped,,
9,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,7,71,71,71,2,71,71,71,71,70,71,8,1,71,71,10,71,19,54,71,20,6,71,5,71,71,71,71,12,71,71,17,71,42,71,71,71,71,71,71,71,4,71,65,71,71,69,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
45,49,18,51,33,62,52,37,47,6,5,46,55,65,44,30,66,70,56,34,24,39,2,17,59,32,25,67,69,43,15,50,42,1,2,11,63,12,29,40,68,53,14,8,36,20,60,7,54,28,3,26,48,13,19,23,41,38,31,57,58,61,27,9,22,10,64,4,21,35,16,,
28,46,71,45,43,71,71,71,30,16,25,71,71,36,71,12,71,71,71,22,10,71,13,17,71,48,8,71,71,42,47,34,41,5,19,1,71,38,71,21,48,71,4,2,33,11,71,7,71,71,35,26,24,20,71,39,27,31,32,40,15,29,18,14,37,3,71,6,71,23,44,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,1,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,13,71,71,71,71,71,71,30,12,71,71,71,71,71,71,71,71,71,71,71,15,30,71,25,19,71,71,71,20,20,71,1,14,4,71,20,71,71,71,71,3,7,71,71,71,15,71,71,5,7,18,17,71,25,5,71,71,7,71,71,71,10,71,11,71,2,71,71,71,,
33,50,Skipped,42,36,Skipped,43,56,Skipped,18,21,Skipped,48,Skipped,52,16,Skipped,20,39,28,9,25,13,41,Skipped,47,7,Skipped,38,61,35,37,49,2,4,5,Skipped,17,Skipped,45,Skipped,Skipped,12,8,Skipped,22,46,11,Skipped,Skipped,31,19,24,10,40,6,29,44,51,32,23,30,1,3,34,26,Skipped,15,27,14,Skipped,,
5,52,24,48,71,46,27,71,32,13,16,49,38,29,37,17,34,71,51,41,71,45,30,12,71,43,71,23,55,42,71,71,44,2,8,1,71,4,23,71,33,71,11,19,40,6,26,3,28,54,9,10,31,21,71,71,15,47,39,71,71,18,22,7,36,20,50,35,53,14,25,,
18,45,12,44,58,65,24,66,39,40,33,67,15,34,41,23,70,49,53,30,48,35,20,59,64,57,46,69,61,68,51,25,42,1,11,7,71,19,29,22,36,64,3,3,31,43,16,5,31,56,4,8,14,50,52,32,21,60,38,37,47,10,29,9,55,13,62,17,54,6,31,,
9,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,20,20,Skipped,Skipped,Skipped,Skipped,19,3,Skipped,Skipped,Skipped,20,20,Skipped,4,20,Skipped,Skipped,20,Skipped,Skipped,20,7,Skipped,Skipped,10,14,15,Skipped,19,Skipped,Skipped,Skipped,Skipped,8,12,16,6,Skipped,1,Skipped,Skipped,11,19,20,5,Skipped,20,Skipped,18,Skipped,Skipped,Skipped,17,Skipped,13,Skipped,Skipped,Skipped,Skipped,20,20,Skipped,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,5,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,3,71,71,71,71,71,71,71,6,71,71,4,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,4,71,71,71,71,71,48,71,71,71,71,71,71,64,71,71,71,71,71,71,71,10,71,71,71,71,71,71,38,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,50,60,71,71,71,11,71,50,71,50,71,50,50,10,71,60,71,71,60,71,71,50,71,71,71,71,71,71,50,60,60,2,7,36,71,71,71,71,71,71,3,60,71,50,71,1,71,50,40,4,71,71,71,71,71,60,71,71,50,35,50,6,50,5,71,8,71,9,50,,
71,71,5,71,71,71,71,71,71,3,71,71,71,71,71,71,71,4,71,71,4,71,71,71,71,2,4,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,5,71,71,4,71,2,71,71,3,6,71,71,71,71,1,71,71,71,71,71,7,71,6,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,4,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,5,71,,
68,59,8,36,45,50,12,58,68,9,11,71,71,71,50,43,45,58,20,46,41,71,53,6,71,59,59,71,71,42,57,32,41,20,5,12,46,47,19,71,16,71,48,25,17,67,43,2,39,71,28,63,32,52,71,6,34,3,20,1,63,35,15,4,12,15,71,62,50,10,52,,
46,71,46,46,71,46,46,26,46,14,8,46,71,46,71,46,46,71,17,71,15,46,5,46,71,46,13,46,46,71,71,10,46,1,11,Skipped,71,71,13,71,46,71,71,12,46,7,46,2,46,71,12,71,46,14,71,10,71,46,46,14,71,46,46,3,15,8,46,9,71,4,46,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,,
71,71,71,7,71,71,5,71,71,71,71,71,71,71,71,11,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,10,71,8,1,71,71,71,71,71,71,71,71,3,71,71,9,71,71,71,71,71,71,4,71,71,71,71,71,71,71,71,71,2,71,71,6,71,71,71,71,,
10,71,71,71,71,71,71,71,71,71,14,71,18,71,71,15,71,71,71,27,26,71,23,71,71,71,12,71,71,71,71,71,71,3,5,4,71,17,71,25,71,71,71,7,71,11,22,28,29,71,21,20,71,6,71,19,71,71,71,71,71,71,13,8,71,2,71,16,24,9,71,,
71,71,71,13,71,71,71,71,71,7,71,71,71,71,71,71,71,16,71,71,21,71,3,8,71,71,19,71,71,71,71,71,71,5,12,6,71,71,71,71,71,71,2,9,71,17,71,1,71,71,71,71,71,18,71,20,71,71,71,71,15,71,11,10,71,71,71,4,14,71,71,,
71,71,71,71,71,71,20,71,71,12,20,71,71,71,71,71,71,71,71,18,71,71,20,15,71,71,9,71,71,20,20,16,71,1,2,4,20,10,71,71,71,71,5,14,71,6,71,7,71,71,8,71,71,3,71,71,71,71,71,71,71,71,17,11,20,71,71,20,19,13,71,,
21,71,71,71,47,71,71,71,44,11,20,46,71,19,71,48,71,29,71,36,7,40,3,10,71,71,34,42,71,23,50,38,71,2,5,6,71,17,71,43,71,71,13,14,35,1,49,9,33,71,32,4,45,8,41,24,25,39,37,71,30,12,22,26,27,18,71,16,28,15,31,,
9,38,22,39,45,21,53,58,49,23,10,48,44,59,37,30,67,33,12,13,2,11,28,43,65,41,14,52,57,71,68,40,61,4,31,6,71,27,54,16,71,51,4,19,56,34,42,24,60,64,7,12,26,63,36,15,35,67,50,32,29,47,1,25,16,3,55,17,31,5,62,,
17,71,25,43,29,33,44,71,11,15,7,71,71,29,71,16,59,20,71,27,21,71,26,13,71,50,10,42,71,44,71,28,43,8,54,28,71,28,48,3,34,71,18,19,53,14,25,9,28,71,12,2,33,71,71,22,27,53,59,71,24,52,6,4,71,5,57,23,71,1,33,,
43,52,8,43,59,43,9,70,43,13,43,43,46,43,52,19,21,56,43,48,69,43,52,11,69,5,16,17,43,50,69,15,43,43,18,20,57,49,6,69,43,69,56,7,18,69,18,2,43,43,3,52,43,44,56,69,47,43,4,58,56,1,10,12,43,43,43,43,52,14,43,,
48,41,62,35,31,55,63,59,50,11,19,36,Skipped,34,44,21,Skipped,45,51,43,46,37,20,14,Skipped,25,10,60,57,40,58,29,56,3,22,7,Skipped,39,Skipped,30,61,Skipped,1,12,32,6,Skipped,2,47,52,33,5,49,4,28,27,23,17,24,53,42,16,18,9,26,38,Skipped,15,54,13,8,,
3,71,71,71,71,71,71,71,71,71,71,71,71,15,71,10,14,71,71,71,71,71,5,71,71,71,71,71,71,6,71,71,71,71,1,71,71,16,71,71,4,71,71,71,71,8,71,13,71,71,11,71,71,9,71,71,71,71,71,71,7,12,71,71,71,71,71,71,71,71,2,,
